provincia,cantidad_bp
Buenos Aires,492
Santa Fe,241
Córdoba,158
La Pampa,72
Chaco,69
Mendoza,68
Neuquén,68
Santiago del Estero,67
Río Negro,64
Entre Ríos,62
Salta,62
San Juan,55
Corrientes,55
Chubut,47
San Luis,45
Misiones,41
Jujuy,40
Tucumán,38
Catamarca,37
Formosa,23
La Rioja,22
Santa Cruz,19
Tierra del Fuego,9
