provincia,cantidad_ee_comun
Buenos Aires,16603
Córdoba,4536
Santa Fe,3550
Misiones,2565
Chaco,2196
Entre Ríos,2123
Santiago del Estero,2097
Mendoza,1928
Ciudad de Buenos Aires,1830
Corrientes,1711
Tucumán,1602
Formosa,1405
Salta,1282
San Juan,1027
Catamarca,995
Jujuy,922
Río Negro,905
Neuquén,723
La Rioja,693
Chubut,690
San Luis,642
La Pampa,535
Santa Cruz,291
Tierra del Fuego,157
