id_nivel,nombre_nivel
jardin_maternal,Jardín maternal
jardin_infante,Jardín de infantes
primario,Primario
secundario,Secundario
secundario_inet,Secundario - INET
snu,SNU
snu_inet,SNU - INET
snu_cursos,SNU - Cursos
